Method,Metric,F1_mean,F1_std,F1_max,Precision_mean,Precision_std,Precision_max,Recall_mean,Recall_std,Recall_max
NewTimesNet,event-based f1 under pa with mode log,0.4807,0.0572,0.5466,0.4467,0.0976,0.5037,0.7327,0.1718,0.9008
NewTimesNet,event-based f1 under pa with mode squeeze,0.3132,0.041,0.3528,0.3523,0.0459,0.403,0.5041,0.1474,0.5992
MTSTimesNet,best f1 under pa,0.7745,0.0399,0.8187,0.7744,0.0435,0.8156,0.8153,0.0426,0.8636
OmniAnomaly,event-based f1 under pa with mode log,0.3408,0.0432,0.3898,0.6654,0.1789,0.8692,0.3194,0.0719,0.3898
OmniAnomaly,event-based f1 under pa with mode squeeze,0.2831,0.0327,0.3158,0.6339,0.1897,0.8401,0.2601,0.0566,0.3202
Catch,best f1 under pa,0.7472,0.0319,0.7747,0.7398,0.0515,0.7915,0.7972,0.0567,0.8626
ReconstructionMTS,event-based f1 under pa with mode log,0.5469,0.0192,0.5686,0.8211,0.0639,0.8613,0.4671,0.0212,0.4909
ReconstructionMTS,event-based f1 under pa with mode squeeze,0.4623,0.0239,0.477,0.8402,0.1016,0.9444,0.3715,0.026,0.3911
TimeMixer,best f1 under pa,0.7069,0.0159,0.7224,0.6999,0.0462,0.7525,0.7939,0.0606,0.8482
SmartSimpleAD,event-based f1 under pa with mode log,0.6995,0.0762,0.7779,0.7322,0.0437,0.7792,0.7399,0.0693,0.8192
SmartSimpleAD,event-based f1 under pa with mode squeeze,0.5739,0.0985,0.676,0.639,0.1071,0.7592,0.6256,0.0716,0.6889
CoarseGrainedMTS,best f1 under pa,0.6964,0.0486,0.7484,0.6975,0.055,0.7307,0.8073,0.1105,0.9284
TimeMixer,event-based f1 under pa with mode log,0.2688,0.0435,0.3079,0.6973,0.112,0.8201,0.2444,0.0896,0.3306
TimeMixer,event-based f1 under pa with mode squeeze,0.2196,0.0363,0.2455,0.6892,0.1383,0.8417,0.1882,0.076,0.2482
OmniAnomaly,best f1 under pa,0.6135,0.0477,0.6674,0.7318,0.0467,0.7846,0.6612,0.1124,0.7888
USAD,event-based f1 under pa with mode log,0.4452,0.0164,0.4638,0.642,0.1438,0.7574,0.4409,0.0919,0.5402
USAD,event-based f1 under pa with mode squeeze,0.3235,0.0233,0.3381,0.617,0.1096,0.7196,0.3405,0.0752,0.4264
EventMaster,best f1 under pa,0.5459,0.122,0.6396,0.6551,0.1899,0.8162,0.6687,0.0593,0.733
VotingEnsemble,event-based f1 under pa with mode log,0.551,0.056,0.6015,0.8385,0.0936,0.9388,0.4546,0.0868,0.5276
VotingEnsemble,event-based f1 under pa with mode squeeze,0.4824,0.0369,0.5044,0.7882,0.1174,0.8751,0.3862,0.0463,0.4137
